date,beds,psf,area,price
2020-12-01,1,4.76,450,2100
2020-12-01,2,3.72,850,3000
2020-12-01,2,4.38,750,3300
2020-12-01,1,5.44,450,2400
2020-12-01,1,5.36,450,2250
2020-12-01,3,3.48,1150,4000
2020-12-01,2,4.65,550,2700
2020-12-01,2,4.48,550,2600
2020-12-01,1,4.74,550,2500
2020-12-01,2,3.96,550,2300
2020-12-01,3,4.52,750,3500
2020-12-01,1,4.55,550,2400
2020-12-01,2,4.13,550,2400
2020-12-01,1,4.76,450,2000
2020-12-01,1,4.76,450,2000
2020-12-01,3,3.93,850,3300
2020-12-01,1,5.0,450,2100
2020-12-01,1,5.48,450,2300
2020-12-01,1,5.71,450,2400
2020-11-01,1,4.76,450,2100
2020-11-01,1,4.76,450,2000
2020-11-01,3,3.3,1150,3800
2020-11-01,2,4.3,550,2500
2020-11-01,2,3.72,750,2800
2020-11-01,1,4.55,550,2400
2020-11-01,1,4.64,450,1950
2020-11-01,1,5.48,450,2300
2020-11-01,1,3.43,650,2400
2020-11-01,3,3.23,750,2500
2020-11-01,3,3.75,850,3150
2020-11-01,2,4.56,550,2650
2020-11-01,1,4.76,450,2000
2020-11-01,2,4.3,550,2500
2020-11-01,3,3.93,850,3300
2020-11-01,1,5.48,450,2300
2020-10-01,1,4.76,450,2000
2020-10-01,1,4.76,450,2000
2020-10-01,1,5.0,450,2100
2020-10-01,1,4.76,450,2000
2020-10-01,1,4.46,550,2400
2020-10-01,4,3.25,1550,4900
2020-10-01,2,4.73,550,2750
2020-10-01,3,3.87,750,3000
2020-10-01,1,4.85,450,2035
2020-10-01,3,3.38,1150,4000
2020-10-01,1,4.65,550,2500
2020-10-01,1,4.45,550,2350
2020-10-01,2,4.25,750,3200
2020-10-01,1,5.48,450,2300
2020-10-01,1,5.71,450,2400
2020-10-01,1,4.76,450,2000
2020-10-01,3,3.38,1150,4000
2020-10-01,2,4.3,550,2500
2020-10-01,1,6.19,450,2600
2020-10-01,1,4.76,450,2000
2020-09-01,1,5.17,450,2500
2020-09-01,1,4.37,550,2350
2020-09-01,2,4.3,550,2500
2020-09-01,1,5.37,450,2600
2020-09-01,1,5.48,450,2300
2020-09-01,4,3.47,1550,5300
2020-09-01,2,4.05,850,3350
2020-09-01,2,4.48,550,2600
2020-09-01,2,4.3,550,2500
2020-09-01,3,4.4,850,3700
2020-09-01,3,4.11,850,3450
2020-09-01,1,5.0,450,2100
2020-09-01,1,5.24,450,2200
2020-09-01,2,4.48,550,2600
2020-08-01,1,4.54,450,2000
2020-08-01,1,4.96,450,2400
2020-08-01,1,4.74,550,2500
2020-08-01,3,2.89,1650,4700
2020-08-01,3,3.74,750,2900
2020-08-01,2,3.96,550,2300
2020-08-01,1,5.0,450,2100
2020-08-01,1,5.0,450,2100
2020-07-01,1,5.0,450,2100
2020-07-01,1,4.99,450,2200
2020-07-01,2,4.48,550,2600
2020-07-01,3,3.69,850,3100
2020-07-01,2,3.98,750,3000
2020-07-01,1,3.98,550,2100
2020-07-01,1,5.36,450,2250
2020-07-01,2,4.17,850,3500
2020-07-01,1,4.52,450,1900
2020-07-01,3,4.23,850,3550
2020-07-01,1,4.17,550,2200
2020-07-01,1,4.46,550,2400
2020-07-01,2,3.96,550,2300
2020-07-01,1,5.71,450,2400
2020-07-01,1,5.95,450,2500
2020-07-01,2,4.82,550,2800
2020-07-01,3,4.32,750,3350
2020-07-01,1,5.95,450,2500
2020-06-01,1,5.0,450,2100
2020-06-01,1,5.17,450,2500
2020-06-01,1,4.96,450,2400
2020-06-01,1,5.22,450,2300
2020-06-01,1,4.99,450,2200
2020-06-01,1,5.12,450,2150
2020-06-01,1,4.76,450,2000
2020-06-01,1,4.88,450,2050
2020-06-01,3,3.57,850,3000
2020-06-01,1,5.12,450,2150
2020-06-01,1,5.0,450,2100
2020-06-01,1,5.24,450,2200
2020-05-01,1,5.0,450,2100
2020-05-01,1,5.22,450,2300
2020-05-01,1,5.1,450,2250
2020-05-01,1,4.54,450,2000
2020-05-01,2,4.09,850,3300
2020-05-01,3,3.89,550,2300
2020-05-01,2,3.96,550,2300
2020-05-01,2,4.48,550,2600
2020-05-01,3,4.64,850,3900
2020-05-01,2,4.65,550,2700
2020-05-01,2,4.56,550,2650
2020-05-01,2,4.39,550,2550
2020-05-01,1,4.64,450,1950
2020-05-01,3,4.27,950,4000
2020-04-01,2,4.48,550,2600
2020-04-01,1,5.22,450,2300
2020-04-01,1,4.99,450,2200
2020-04-01,1,4.64,450,1950
2020-04-01,1,5.44,450,2400
2020-04-01,1,5.08,450,2240
2020-04-01,1,4.54,450,2000
2020-04-01,2,3.72,750,2800
2020-04-01,1,5.36,450,2250
2020-04-01,2,4.05,850,3400
2020-04-01,1,4.46,550,2400
2020-04-01,1,4.88,450,2150
2020-04-01,2,3.84,850,3100
2020-04-01,1,3.8,550,2250
2020-04-01,1,5.48,450,2300
2020-04-01,1,5.0,450,2100
2020-04-01,1,5.24,450,2200
2020-04-01,3,4.26,750,3300
2020-04-01,1,5.36,450,2250
2020-04-01,1,5.24,450,2200
2020-04-01,1,5.0,450,2100
2020-04-01,1,4.76,450,2000
2020-04-01,1,5.48,450,2300
2020-04-01,2,4.3,550,2500
2020-03-01,1,4.76,450,2000
2020-03-01,1,5.71,450,2400
2020-03-01,1,5.12,450,2150
2020-03-01,2,4.65,850,3900
2020-03-01,1,4.99,450,2200
2020-03-01,2,4.82,550,2800
2020-03-01,2,4.48,550,2600
2020-03-01,1,4.45,550,2350
2020-03-01,2,4.13,550,2400
2020-03-01,1,6.35,450,2800
2020-03-01,3,4.34,950,4200
2020-03-01,2,4.41,850,3700
2020-03-01,1,4.36,550,2300
2020-03-01,2,4.3,550,2500
2020-03-01,1,4.76,450,2000
2020-03-01,1,4.76,450,2000
2020-03-01,1,5.24,450,2200
2020-03-01,1,4.88,450,2050
2020-03-01,1,5.24,450,2200
2020-03-01,3,4.39,750,3400
2020-03-01,3,4.17,850,3500
2020-03-01,2,4.48,550,2600
2020-03-01,1,5.24,450,2200
2020-03-01,1,6.19,450,2600
2020-03-01,1,5.24,450,2200
2020-03-01,3,3.76,1150,4450
2020-03-01,1,4.76,450,2000
2020-03-01,3,3.8,1150,4500
2020-03-01,3,4.17,850,3500
2020-03-01,2,4.3,550,2500
2020-03-01,3,4.06,1150,4500
2020-02-01,1,5.22,450,2300
2020-02-01,2,4.3,550,2500
2020-02-01,1,5.0,450,2100
2020-02-01,1,4.99,450,2200
2020-02-01,1,5.71,450,2400
2020-02-01,2,4.82,550,2800
2020-02-01,1,5.67,450,2500
2020-02-01,1,4.76,450,2000
2020-02-01,3,3.95,950,3700
2020-02-01,1,4.28,550,2300
2020-02-01,1,4.46,550,2350
2020-02-01,1,4.74,550,2550
2020-02-01,1,4.65,550,2500
2020-02-01,4,3.76,1450,5500
2020-02-01,3,3.48,1250,4200
2020-02-01,2,3.4,850,3000
2020-02-01,3,4.32,750,3350
2020-02-01,1,6.43,450,2700
2020-02-01,1,5.0,450,2100
2020-02-01,1,5.48,450,2300
2020-02-01,3,3.87,750,3000
2020-02-01,2,4.22,550,2450
2020-02-01,2,3.96,550,2300
2020-02-01,2,4.82,550,2800
2020-02-01,1,5.24,450,2200
2020-02-01,1,5.0,450,2100
2020-02-01,1,5.71,450,2400
2020-02-01,2,3.96,550,2300
2020-01-01,1,5.24,450,2200
2020-01-01,1,4.99,450,2200
2020-01-01,1,4.28,550,2300
2020-01-01,1,4.76,450,2000
2020-01-01,1,4.99,450,2200
2020-01-01,1,5.0,450,2100
2020-01-01,2,4.65,550,2700
2020-01-01,2,4.53,850,3800
2020-01-01,1,4.76,450,2000
2020-01-01,1,4.55,550,2400
2020-01-01,1,5.24,450,2200
2020-01-01,3,3.87,750,3000
2020-01-01,1,5.71,450,2400
2020-01-01,1,4.76,450,2000
2020-01-01,2,4.09,850,3300
2020-01-01,1,5.1,450,2250
2020-01-01,3,4.76,850,4000
2020-01-01,2,4.31,750,3250
2020-01-01,3,3.65,1250,4400
2020-01-01,2,4.13,550,2400
2020-01-01,1,5.0,450,2100
2020-01-01,1,6.31,450,2650
2020-01-01,1,4.76,450,2000
2020-01-01,1,5.71,450,2400
2020-01-01,1,5.6,450,2350
2020-01-01,1,5.71,450,2400
2019-12-01,1,5.24,450,2200
2019-12-01,1,4.76,450,2000
2019-12-01,3,4.52,750,3500
2019-12-01,1,5.0,450,2100
2019-12-01,1,5.48,450,2300
2019-12-01,1,4.83,550,2600
2019-12-01,3,4.52,850,3800
2019-12-01,1,5.95,450,2500
2019-12-01,1,5.12,450,2150
2019-12-01,2,3.96,550,2300
2019-12-01,3,3.93,850,3300
2019-12-01,2,4.65,550,2700
2019-12-01,1,5.0,450,2100
2019-11-01,1,5.12,450,2150
2019-11-01,2,4.56,550,2650
2019-11-01,1,5.71,450,2400
2019-11-01,1,4.65,550,2500
2019-11-01,2,3.74,850,3100
2019-11-01,3,3.48,1150,4000
2019-11-01,1,4.73,550,2600
2019-11-01,1,4.73,550,2600
2019-10-01,1,5.48,450,2300
2019-10-01,1,5.17,450,2500
2019-10-01,1,4.76,450,2100
2019-10-01,3,3.91,1150,4500
2019-10-01,3,3.47,1150,4000
2019-10-01,4,3.6,1550,5500
2019-10-01,2,3.82,1250,4600
2019-10-01,3,4.0,950,3800
2019-10-01,1,5.11,450,2300
2019-09-01,1,5.44,450,2400
2019-09-01,1,4.73,550,2500
2019-09-01,3,3.88,1150,4300
2019-09-01,1,5.0,450,2100
2019-09-01,3,3.42,750,2650
2019-09-01,2,3.44,1250,4300
2019-09-01,1,4.47,850,3800
2019-09-01,1,5.56,450,2500
2019-09-01,3,3.03,1650,5000
2019-08-01,1,5.37,450,2600
2019-08-01,1,5.0,450,2100
2019-08-01,1,5.44,450,2400
2019-08-01,1,4.74,550,2500
2019-08-01,3,4.06,1150,4500
2019-08-01,3,4.26,750,3300
2019-08-01,1,3.64,550,2000
2019-08-01,1,4.67,450,2100
2019-08-01,1,4.55,550,2500
2019-08-01,1,4.53,750,3400
2019-07-01,2,4.48,550,2600
2019-07-01,2,3.62,850,3000
2019-07-01,3,4.65,750,3600
2019-07-01,1,4.76,450,2000
2019-07-01,3,4.39,750,3400
2019-07-01,1,5.22,450,2300
2019-07-01,1,5.27,550,2900
2019-06-01,2,4.17,850,3500
2019-06-01,1,4.76,450,2100
2019-06-01,1,4.28,550,2300
2019-06-01,1,4.76,450,2000
2019-06-01,3,3.61,1150,4000
2019-06-01,3,3.19,1250,3850
2019-06-01,1,4.46,550,2350
2019-06-01,1,4.74,550,2500
2019-06-01,1,5.71,450,2400
2019-06-01,2,4.04,850,3350
2019-06-01,1,5.22,450,2300
2019-06-01,3,4.23,850,3550
2019-06-01,1,3.87,750,2900
2019-06-01,3,3.48,1150,4000
2019-06-01,1,4.55,550,2500
2019-05-01,1,4.88,450,2150
2019-05-01,1,4.76,450,2100
2019-05-01,1,5.24,450,2200
2019-05-01,1,4.55,550,2400
2019-05-01,1,4.28,550,2300
2019-05-01,1,4.76,450,2000
2019-05-01,1,4.76,450,2000
2019-05-01,1,4.36,550,2300
2019-05-01,1,3.89,550,2300
2019-05-01,3,3.3,1150,3800
2019-05-01,1,5.48,450,2300
2019-05-01,3,4.06,1150,4500
2019-05-01,2,3.59,850,2900
2019-05-01,1,4.83,550,2600
2019-05-01,2,4.82,550,2800
2019-05-01,1,4.64,450,1950
2019-05-01,2,4.3,550,2500
2019-05-01,1,5.12,550,2700
2019-05-01,2,4.53,850,3800
2019-05-01,3,3.33,3050,0
2019-05-01,1,4.82,550,2650
2019-05-01,3,3.33,1650,5500
2019-05-01,1,4.78,450,2150
2019-05-01,3,3.48,1150,4000
2019-04-01,1,5.9,450,2600
2019-04-01,1,4.99,450,2200
2019-04-01,1,5.24,450,2200
2019-04-01,1,4.18,550,2250
2019-04-01,1,6.19,450,2600
2019-04-01,3,4.17,850,3500
2019-04-01,1,4.54,450,2000
2019-04-01,1,4.52,450,1900
2019-04-01,2,3.98,750,3000
2019-04-01,1,4.99,450,2200
2019-04-01,2,4.05,850,3400
2019-04-01,1,4.65,450,2050
2019-04-01,1,4.54,450,2000
2019-04-01,2,4.48,550,2600
2019-04-01,2,3.96,850,3200
2019-04-01,2,4.3,550,2500
2019-04-01,1,4.36,550,2300
2019-04-01,1,4.76,450,2000
2019-04-01,1,4.76,450,2000
2019-04-01,1,5.22,450,2300
2019-04-01,1,4.76,450,2100
2019-04-01,1,4.76,450,2000
2019-04-01,1,5.0,450,2100
2019-04-01,1,4.37,550,2350
2019-04-01,1,4.76,450,2000
2019-04-01,1,4.76,450,2000
2019-04-01,1,5.0,450,2100
2019-04-01,1,4.55,550,2450
2019-04-01,1,4.76,450,2000
2019-04-01,1,5.0,450,2100
2019-04-01,1,3.89,550,2300
2019-04-01,3,3.38,850,2800
2019-04-01,3,4.4,850,3700
2019-04-01,1,4.17,550,2200
2019-04-01,3,3.63,1150,4300
2019-04-01,2,4.52,750,3400
2019-04-01,1,4.64,450,1950
2019-04-01,4,3.28,1450,4800
2019-04-01,2,3.9,850,3150
2019-04-01,2,3.59,850,2900
2019-04-01,1,5.36,450,2250
2019-04-01,3,4.9,750,3800
2019-04-01,3,2.7,1250,3400
2019-04-01,1,4.78,450,2150
2019-04-01,1,5.11,450,2300
2019-04-01,1,5.11,450,2300
2019-04-01,1,4.09,550,2250
2019-04-01,1,4.89,450,2200
2019-04-01,1,4.18,550,2300
2019-04-01,1,5.0,550,2750
2019-04-01,1,5.11,450,2300
2019-04-01,1,4.67,750,3500
2019-04-01,1,5.78,450,2600
2019-04-01,1,5.78,450,2600
2019-03-01,1,4.76,450,2000
2019-03-01,1,4.76,450,2000
2019-03-01,2,4.3,550,2500
2019-03-01,1,4.76,450,2100
2019-03-01,2,4.13,550,2400
2019-03-01,1,5.44,450,2400
2019-03-01,1,4.76,450,2100
2019-03-01,2,4.3,550,2500
2019-03-01,1,4.55,550,2400
2019-03-01,1,5.0,450,2100
2019-03-01,1,4.76,450,2100
2019-03-01,2,4.3,550,2500
2019-03-01,3,3.87,750,3000
2019-03-01,1,4.76,450,2000
2019-03-01,1,4.31,450,1900
2019-03-01,2,3.72,850,3000
2019-03-01,1,4.76,450,2000
2019-03-01,1,4.99,450,2200
2019-03-01,1,4.46,550,2400
2019-03-01,2,3.85,750,2900
2019-03-01,1,4.17,550,2200
2019-03-01,1,4.76,450,2000
2019-03-01,1,4.76,450,2000
2019-03-01,1,4.46,550,2400
2019-03-01,1,4.46,550,2350
2019-03-01,1,4.76,450,2000
2019-03-01,1,4.76,450,2000
2019-03-01,1,5.22,450,2300
2019-03-01,1,5.24,450,2200
2019-03-01,1,4.76,450,2000
2019-03-01,1,4.46,550,2400
2019-03-01,1,4.76,450,2000
2019-03-01,1,4.76,450,2000
2019-03-01,1,4.28,550,2300
2019-03-01,1,5.17,450,2500
2019-03-01,2,4.56,550,2650
2019-03-01,3,4.52,750,3500
2019-03-01,2,4.18,750,3150
2019-03-01,1,4.2,450,1850
2019-03-01,1,4.65,450,2050
2019-03-01,3,3.81,850,3200
2019-03-01,3,3.88,1150,4300
2019-03-01,4,3.91,1450,5800
2019-03-01,2,4.17,850,3500
2019-03-01,2,4.48,550,2600
2019-03-01,2,4.05,850,3400
2019-03-01,2,4.65,550,2700
2019-03-01,3,4.26,750,3300
2019-03-01,2,4.29,850,3600
2019-03-01,3,4.84,750,3750
2019-03-01,1,4.0,550,2150
2019-03-01,1,3.43,750,2400
2019-03-01,1,4.18,550,2300
2019-03-01,1,3.73,750,2800
2019-03-01,3,3.48,1150,4000
2019-03-01,1,4.12,850,3500
2019-03-01,1,3.87,750,2900
2019-03-01,1,4.89,450,2200
2019-03-01,1,4.18,550,2300
2019-03-01,1,4.18,550,2300
2019-03-01,1,4.55,550,2500
2019-03-01,1,4.55,550,2500
2019-03-01,1,4.18,550,2300
2019-03-01,1,4.0,850,3400
2019-03-01,1,4.73,550,2600
2019-03-01,1,4.12,850,3500
2019-03-01,1,4.0,850,3400
2019-03-01,1,4.22,450,1900
2019-03-01,1,4.22,450,1900
2019-03-01,1,5.56,450,2500
2019-03-01,1,4.55,550,2500
2019-03-01,3,4.06,950,3800
2019-03-01,3,3.38,1150,4000
2019-02-01,1,3.38,550,2000
2019-02-01,3,3.93,850,3300
2019-02-01,1,5.44,450,2400
2019-02-01,1,4.76,450,2000
2019-02-01,2,3.98,750,3000
2019-02-01,1,4.46,550,2400
2019-02-01,1,4.54,450,2000
2019-02-01,1,4.54,450,2000
2019-02-01,1,5.0,450,2100
2019-02-01,2,4.3,550,2500
2019-02-01,1,5.44,450,2400
2019-02-01,1,5.48,450,2300
2019-02-01,1,4.99,450,2200
2019-02-01,1,4.76,450,2000
2019-02-01,1,4.76,450,2000
2019-02-01,1,4.76,450,2000
2019-02-01,1,4.28,550,2300
2019-02-01,1,4.76,450,2000
2019-02-01,1,4.55,550,2400
2019-02-01,1,4.76,450,2000
2019-02-01,1,4.46,550,2400
2019-02-01,1,4.76,450,2000
2019-02-01,1,4.76,450,2000
2019-02-01,1,4.76,450,2000
2019-02-01,1,4.76,450,2000
2019-02-01,1,4.76,450,2000
2019-02-01,1,4.46,550,2400
2019-02-01,3,3.79,1150,4200
2019-02-01,4,3.32,1550,5000
2019-02-01,3,3.95,950,3700
2019-02-01,2,3.59,850,2900
2019-02-01,2,3.85,750,2900
2019-02-01,3,3.84,950,3600
2019-02-01,2,4.05,850,3400
2019-02-01,1,4.88,450,2050
2019-02-01,3,3.38,1150,4000
2019-02-01,3,3.57,1250,4300
2019-02-01,2,4.65,550,2700
2019-02-01,2,3.71,750,2800
2019-02-01,1,4.65,550,2450
2019-02-01,2,3.97,850,3200
2019-02-01,3,4.26,750,3300
2019-02-01,1,4.26,550,2250
2019-02-01,2,3.72,850,3000
2019-02-01,3,3.32,1250,4000
2019-02-01,2,4.48,550,2600
2019-02-01,3,4.13,750,3200
2019-02-01,1,4.45,550,2350
2019-02-01,3,4.34,1150,5000
2019-02-01,3,3.42,1250,4200
2019-02-01,3,5.37,450,2600
2019-02-01,2,2.51,1150,3000
2019-02-01,1,4.36,550,2400
2019-02-01,1,4.27,550,2350
2019-02-01,1,4.36,550,2400
2019-02-01,1,4.56,450,2050
2019-02-01,1,4.73,550,2600
2019-02-01,1,4.0,750,3000
2019-02-01,1,3.64,550,2000
2019-02-01,1,4.0,750,3000
2019-02-01,1,4.55,550,2500
2019-02-01,1,4.67,450,2100
2019-02-01,1,4.89,450,2200
2019-02-01,1,4.67,450,2100
2019-02-01,3,3.65,1150,4200
2019-02-01,1,4.45,550,2450
2019-02-01,1,4.55,550,2500
2019-02-01,1,3.88,850,3300
2019-02-01,1,4.0,850,3400
2019-02-01,3,4.0,950,3800
2019-02-01,1,4.55,550,2500
2019-02-01,1,4.89,450,2200
2019-02-01,1,4.18,550,2300
2019-02-01,1,4.67,450,2100
2019-02-01,1,4.55,550,2500
2019-02-01,1,4.36,550,2400
2019-02-01,3,4.0,950,3800
2019-02-01,1,4.18,550,2300
2019-02-01,1,4.67,450,2100
2019-02-01,1,4.78,450,2150
2019-02-01,3,4.06,950,3800
2019-01-01,1,5.0,450,2100
2019-01-01,2,3.72,850,3000
2019-01-01,2,4.3,550,2500
2019-01-01,1,4.76,450,2000
2019-01-01,1,4.76,450,2000
2019-01-01,1,5.22,450,2300
2019-01-01,1,4.96,450,2400
2019-01-01,3,3.87,750,3000
2019-01-01,1,5.44,450,2400
2019-01-01,1,5.22,450,2300
2019-01-01,1,4.76,450,2000
2019-01-01,1,4.76,450,2000
2019-01-01,1,4.76,450,2000
2019-01-01,1,4.76,450,2000
2019-01-01,1,4.46,550,2400
2019-01-01,1,5.24,450,2200
2019-01-01,1,4.36,550,2300
2019-01-01,2,4.06,950,3800
2019-01-01,2,3.74,850,3100
2019-01-01,1,4.64,450,1950
2019-01-01,3,3.82,950,3700
2019-01-01,1,6.35,450,2800
2019-01-01,2,3.66,850,2950
2019-01-01,3,4.13,750,3200
2019-01-01,2,4.22,550,2450
2019-01-01,3,3.48,1150,4000
2019-01-01,2,3.59,850,2900
2019-01-01,1,4.52,450,1900
2019-01-01,3,4.17,850,3500
2019-01-01,3,4.0,750,3100
2019-01-01,1,4.4,450,1850
2019-01-01,2,4.48,550,2600
2019-01-01,1,4.17,550,2200
2019-01-01,2,3.85,750,2900
2019-01-01,3,3.7,1150,4100
2019-01-01,1,5.2,550,2800
2019-01-01,1,5.36,450,2250
2019-01-01,4,3.62,1450,5300
2019-01-01,1,4.37,550,2350
2019-01-01,2,3.17,850,2800
2019-01-01,2,3.1,850,2500
2019-01-01,1,5.11,450,2300
2019-01-01,1,4.44,450,2000
2019-01-01,1,4.55,550,2500
2019-01-01,1,4.89,450,2200
2019-01-01,1,4.44,450,2000
2019-01-01,1,3.53,850,3000
2019-01-01,1,4.27,550,2350
2019-01-01,1,4.0,750,3000
2019-01-01,3,3.33,3050,0
2019-01-01,1,4.44,450,2000
2019-01-01,1,4.36,550,2400
2019-01-01,1,4.36,550,2400
2019-01-01,1,4.44,450,2000
2019-01-01,1,5.11,450,2300
2019-01-01,1,4.36,550,2400
2019-01-01,1,4.55,550,2500
2019-01-01,1,5.33,450,2400
2019-01-01,1,4.18,550,2300
2019-01-01,1,4.09,550,2250
2019-01-01,1,4.44,450,2000
2019-01-01,1,4.44,450,2000
2019-01-01,1,4.67,450,2100
2019-01-01,1,4.18,550,2300
2019-01-01,1,4.89,450,2200
2019-01-01,1,4.73,550,2600
2019-01-01,1,5.11,450,2300
2019-01-01,1,3.53,850,3000
2019-01-01,1,3.53,850,3000
2019-01-01,1,5.33,450,2400
2019-01-01,1,4.0,750,3000
2019-01-01,1,4.89,450,2200
2019-01-01,1,4.0,550,2200
2018-12-01,1,4.76,450,2000
2018-12-01,1,5.24,450,2200
2018-12-01,1,4.52,450,1900
2018-12-01,2,4.65,550,2700
2018-12-01,2,3.71,750,2800
2018-12-01,1,4.22,450,1900
